Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR
2024-10-10 00:00:00-04:00,412.81339505205864,414.9210519137125,410.74548354781774,413.4198303222656,13848400,0.0,0.0,MSFT,423.234391784668,415.1894061279297,413.9306764221191,-0.0038805957418522885,0.616298955163822,28.746366100934594,-1.8553444064730797,-0.1386122744993664,-1.7167321319737134,423.234391784668,440.46025981894593,406.00852375039005,6.196581706081612
2024-10-11 00:00:00-04:00,413.7180885691892,414.70231708134946,410.84489374484957,413.89703369140625,14144900,0.0,0.0,MSFT,422.5250442504883,415.18861999511716,414.1478872680664,0.0011542827270007994,0.6181646211294372,30.654861631678756,-1.94873012240555,-0.5006358440806031,-1.4480942783249469,422.5250442504883,440.0754183336079,404.9746701673687,6.041065500045407
2024-10-14 00:00:00-04:00,415.3386008817118,421.5721293976272,415.09005586184196,416.7006530761719,16653100,0.0,0.0,MSFT,421.9185958862305,415.41499389648436,414.3820329284668,0.006773712195424775,0.6291256025577865,38.31272605530629,-1.7760372694664284,-0.7557161291577682,-1.0203211403086603,421.9185958862305,439.38974205365486,404.4474497188061,6.063079594697923
2024-10-15 00:00:00-04:00,419.7229298265709,420.02120204810905,412.84322081195853,416.3029479980469,18900200,0.0,0.0,MSFT,421.10287017822264,415.89818420410154,414.6082081604004,-0.0009544143384202508,0.6275707417236178,33.440622046423854,-1.6522226214646594,-0.9350174276191465,-0.7172051938455128,421.10287017822264,437.9842276816378,404.2215126748075,6.252684870461544
2024-10-16 00:00:00-04:00,412.7537587941709,413.93680518127485,408.09105177334885,413.6982116699219,15508900,0.0,0.0,MSFT,420.3726440429688,416.24075805664063,414.8176023864746,-0.006256828928670521,0.6173873100233438,31.99806756677117,-1.7441733294451183,-1.096848607984341,-0.6473247214607774,420.3726440429688,437.206084551929,403.53920353400855,6.401100739541213
2024-10-17 00:00:00-04:00,419.9018679111856,420.0410676802283,413.17127995027164,414.2947082519531,14820000,0.0,0.0,MSFT,419.28053588867186,416.6186828613281,415.05553909301756,0.0014418640574331842,0.619719362652615,35.696145477152626,-1.7487540903567265,-1.227229704458818,-0.5215243858979084,419.28053588867186,434.57111677923393,403.9899549981098,6.580763166627768
2024-10-18 00:00:00-04:00,414.7122961104646,417.2076674979936,413.8374127793913,415.7263488769531,17145300,0.0,0.0,MSFT,418.43001556396484,416.94068786621096,415.30196868896485,0.0034556092474378186,0.6253164798604514,34.29900368101278,-1.6182092339158771,-1.30542561035023,-0.31278362356564715,418.43001556396484,432.4048317097226,404.4551994182071,6.462879381667392
2024-10-21 00:00:00-04:00,413.6982202013397,416.5216880571269,411.3420182082338,416.3427429199219,14206100,0.0,0.0,MSFT,417.6978012084961,417.2089276123047,415.56463104248047,0.0014826917866377354,0.6277263232558274,46.781285499386485,-1.4483183345996054,-1.3340041552001052,-0.11431417939950017,417.6978012084961,430.3769087441035,405.01869367288873,6.016917192527501
2024-10-22 00:00:00-04:00,416.0544182638452,428.07405197206367,415.6070554250592,425.0219421386719,25482200,0.0,0.0,MSFT,417.6152847290039,417.63507202148435,415.8716287231445,0.020846284380701574,0.6616583690843723,64.89666887519913,-0.606350104470323,-1.1884733450541487,0.5821232405838257,417.6152847290039,430.06792881420444,405.1626406438034,6.473527205533445
2024-10-23 00:00:00-04:00,428.35242251551375,428.5711433507003,420.0709156477079,422.1288757324219,19654400,0.0,0.0,MSFT,417.2419708251953,417.86045043945313,416.1298506164551,-0.006806863644950534,0.6503476871415241,60.84500619955377,-0.17056433715282537,-0.9848915434738841,0.8143272063210587,417.2419708251953,428.5802396297601,405.90370202063053,6.707160137987801
2024-10-24 00:00:00-04:00,422.8545708930616,423.50081217243513,419.9416307412936,422.2580871582031,13581600,0.0,0.0,MSFT,416.91488494873045,418.03184692382814,416.3832800292969,0.0003060947336450681,0.6508528498772415,61.77671667082233,0.1831144756186518,-0.751290339655377,0.9344048152740287,416.91488494873045,427.1754975150101,406.6542723824508,6.621945995024597
2024-10-25 00:00:00-04:00,424.2762781463,430.00273447219473,424.08738151392146,425.6581726074219,16899100,0.0,0.0,MSFT,416.92134552001954,418.17341796875,416.61920181274417,0.008052149982730628,0.6641457646238713,77.60301371634314,0.729358373589605,-0.45516059700638056,1.1845189705959855,416.92134552001954,427.2049322747443,406.6377587652948,6.599221759401311
2024-10-28 00:00:00-04:00,429.1478003666399,429.4261695906152,423.81897907057987,424.1072998046875,14882400,0.0,0.0,MSFT,416.73692626953124,418.3348736572266,416.8381735229492,-0.0036434700483589655,0.6580824993743608,69.73428855518446,1.0252991142480141,-0.15906865475550164,1.1843677690035157,416.73692626953124,426.30693664477855,407.16691589428393,6.467849712526397
2024-10-29 00:00:00-04:00,425.5090727531412,430.64899709836675,423.32186444879665,429.43609619140625,17644100,0.0,0.0,MSFT,417.2966506958008,418.54206115722656,417.0648046875,0.012564736304168322,0.678915868749556,72.14926398411414,1.6705663679579175,0.20685834978718218,1.4637080181707354,417.2966506958008,428.4205296122165,406.1727717793851,6.559456923267975
2024-10-30 00:00:00-04:00,434.8941229931156,435.9479514176919,429.5852051730896,430.0126953125,29749100,0.0,0.0,MSFT,418.0621673583984,418.6957611083984,417.2854197692871,0.0013426889965877375,0.6811701306127225,76.34990467384108,2.2030763528269404,0.6061019503951338,1.5969744024318064,418.0621673583984,430.46772962661413,405.6566050901827,6.7185242994316114
2024-10-31 00:00:00-04:00,412.94264988457604,413.73801220344217,403.9353802107126,403.985107421875,53971000,0.0,0.0,MSFT,417.5556335449219,418.34203186035154,417.37985214233396,-0.060527487151769255,0.5794131271321226,41.310817376118,0.5189039297220006,0.5886623462605072,-0.06975841653850656,417.5556335449219,431.3852244319003,403.7260426579434,8.305659425523576
2024-11-01 00:00:00-04:00,406.62958864176215,413.0818074048316,405.12836706972047,407.9816589355469,24230400,0.0,0.0,MSFT,417.27278900146484,418.23903503417966,417.47251419067385,0.009892818918936896,0.5950379751970325,42.513178403455676,-0.4877045879130719,0.37338895942579137,-0.8610935473388632,417.27278900146484,431.6598515271352,402.8857264757945,8.407202588147552
2024-11-04 00:00:00-05:00,407.41496126180874,408.03137836159885,403.20959918238225,406.082763671875,19672300,0.0,0.0,MSFT,417.2190994262695,418.0734039306641,417.5319511413574,-0.004654364288400159,0.5876140874066333,41.44469984983934,-1.4222789223313157,0.014255383074369982,-1.4365343054056856,417.2190994262695,431.77217309119544,402.6660257613436,8.2389024412237
2024-11-05 00:00:00-05:00,405.99332524640585,412.4853201284023,405.7050045203228,409.0653381347656,17626000,0.0,0.0,MSFT,417.0575454711914,418.0330401611328,417.61697967529295,0.007344745282763743,0.5992747084859624,46.14620703100804,-1.9003608064189734,-0.36866785482429876,-1.5316929515946747,417.0575454711914,431.90938077764247,402.20571016474037,8.136646682893806
2024-11-06 00:00:00-05:00,410.0197716507701,418.0030366685823,408.13080518207255,417.7345886230469,26681800,0.0,0.0,MSFT,417.1927551269531,418.1591021728516,417.73353881835936,0.021192825888917577,0.6331678589314549,52.522619381186374,-1.5617057101983391,-0.6072754258991069,-0.9544302842992323,417.1927551269531,432.0160953591855,402.3694148947207,8.351106951219025
2024-11-07 00:00:00-05:00,418.8281688837221,424.3657590257446,417.43632288625736,422.9540100097656,19901800,0.0,0.0,MSFT,417.6694641113281,418.45397583007815,417.85810028076173,0.012494587541633129,0.6535736177150555,55.021405576305284,-0.8622163280627433,-0.6582636063318342,-0.20395272173090906,417.6694641113281,432.5947961021326,402.74413212052366,8.605334195567947
2024-11-08 00:00:00-05:00,422.84469107033385,424.01781631688647,419.3252849907069,420.08087158203125,16891400,0.0,0.0,MSFT,417.97865600585936,418.6412799072266,417.95687576293943,-0.006793027988239331,0.642340845849303,52.51809771594839,-0.5335537371140617,-0.6333216324882798,0.09976789537421804,417.97865600585936,432.8309672106125,403.1263448011062,8.570538586802696
2024-11-11 00:00:00-05:00,420.0609408352946,422.3376216288976,413.5788978774876,415.57720947265625,24503300,0.0,0.0,MSFT,417.92248382568357,418.65857849121096,418.03778030395506,-0.01072094069033458,0.6247334070476387,43.25855007582592,-0.629240664758413,-0.6325054389423065,0.003264774183893482,417.92248382568357,432.80361636089845,403.0413512904687,8.305661958545945
2024-11-12 00:00:00-05:00,415.81581365023004,421.969790701444,414.77193671429194,420.5679931640625,19401200,0.0,0.0,MSFT,418.1357360839844,418.9287963867188,418.1150135803223,0.012009281494861801,0.6442452878869798,48.91826877320888,-0.2989130268204576,-0.5657869565179368,0.26687392969747914,418.1357360839844,433.04136761685106,403.23010455111773,8.212635264557353
2024-11-13 00:00:00-05:00,419.1860937392156,426.8313104637277,415.7760330857976,422.7253723144531,21502200,0.0,0.0,MSFT,418.58709411621095,419.2528991699219,418.208620300293,0.005129679826940681,0.652679739770796,50.31498576886397,0.13539571606031586,-0.42555042200228627,0.5609461380626022,418.58709411621095,433.4736366115203,403.7005516209016,8.74807068932796
2024-11-14 00:00:00-05:00,422.526533184943,425.6780973820496,417.5556327945319,424.4055480957031,30246900,0.0,0.0,MSFT,419.09263610839844,419.6207452392578,418.365059967041,0.003974627243335194,0.6592485256889971,49.135592706344966,0.60815424398902,-0.21880948880402504,0.826963732793045,419.09263610839844,434.0519622024485,404.13331001434835,8.775057637436968
2024-11-15 00:00:00-05:00,417.3767027455775,420.3393400677491,411.23267692258383,412.5847473144531,28247600,0.0,0.0,MSFT,418.93555603027346,419.8851971435547,418.4317436218262,-0.027852606626585397,0.6130341292072397,43.035680491730524,0.02864870646607187,-0.16931784975000566,0.19796655621607753,418.93555603027346,434.10817035209817,403.76294170844875,9.315463398371536
2024-11-18 00:00:00-05:00,412.4554971706168,415.9649517435253,409.7016291897124,413.34033203125,24727000,0.0,0.0,MSFT,418.78543548583986,420.08482849121094,418.4654228210449,0.0018313442794843926,0.6159881500323765,39.702323169450715,-0.36543176525583476,-0.2085406328511715,-0.15689113240466326,418.78543548583986,434.1245646635605,403.44630630811923,9.23947696296031
2024-11-19 00:00:00-05:00,410.7057344914447,415.5076414577029,409.15481593264525,415.3585205078125,18133500,0.0,0.0,MSFT,418.30226440429686,420.1562109375,418.5367304992676,0.004882631381855962,0.6238784244864319,40.79442176328229,-0.5090247148818889,-0.268637449257315,-0.24038726562457396,418.30226440429686,433.42145989825366,403.18306891034007,9.228117698586882
2024-11-20 00:00:00-05:00,414.4438422518667,414.86141123218795,408.19044109637775,413.0718688964844,19191700,0.0,0.0,MSFT,417.8494140625,420.00608947753904,418.59739562988284,-0.005505247872446439,0.6149385712449162,58.134524610246025,-0.7981364168899177,-0.37453724278383554,-0.4235991741060821,417.8494140625,433.0284540300382,402.6703740949618,7.877458006418834
2024-11-21 00:00:00-05:00,417.8933391524707,418.1722655525636,408.7186214344056,411.2887268066406,20780200,0.83,0.0,MSFT,417.3009460449219,419.7415661621094,418.60682540893555,-0.00431678413397496,0.607967230043222,53.08267109072041,-1.1577978154661537,-0.5311893573202991,-0.6266084581458545,417.3009460449219,432.6014815262623,402.00041056358145,7.90295401607608
2024-11-22 00:00:00-05:00,409.7944811664486,415.80138553605957,409.4856708735379,415.4029235839844,24814600,0.0,0.0,MSFT,416.78818359375,419.4879449462891,418.6365298461914,0.010003183917262959,0.6240520219782761,58.3431816877976,-1.0981915008820806,-0.6445897860326555,-0.45360171484942513,416.78818359375,431.5886535748614,401.9877136126386,8.009663693455012
2024-11-25 00:00:00-05:00,416.7776323033626,419.46727321033643,413.2611532266888,417.1860656738281,27691100,0.0,0.0,MSFT,416.442121887207,419.25507385253906,418.6433114624023,0.004292560279690161,0.6310233631799707,57.429009822708814,-0.8967314409681535,-0.6950181170197551,-0.20171332394839836,416.442121887207,430.84021938096726,402.04402439344676,7.968649720281308
2024-11-26 00:00:00-05:00,417.98300734363517,427.396826920373,417.24585120009374,426.350830078125,23458900,0.0,0.0,MSFT,416.287858581543,419.1297412109375,418.72206985473633,0.021968050130088068,0.6668537661856531,57.81149619657933,0.0024191161842850306,-0.5555306703789471,0.5579497865632321,416.287858581543,430.15613317375903,402.41958398932695,7.992830417426672
2024-11-27 00:00:00-05:00,423.48187093647766,425.5937771564677,420.4037088714897,421.3699951171875,18332400,0.0,0.0,MSFT,415.85572357177733,418.99108642578125,418.8201222229004,-0.011682479801962131,0.6473807807293646,48.55769043738062,0.30952267130089695,-0.3825200020429783,0.6920426733438753,415.85572357177733,428.3985772379003,403.31286990565434,7.922665065080106
2024-11-29 00:00:00-05:00,418.48107704362025,423.2527401453399,416.1998390930093,421.8381652832031,16271900,0.0,0.0,MSFT,416.7483764648438,418.7051123046875,418.9010997009277,0.0011110666906537503,0.6492111306416561,51.67337473446223,0.5839504536949107,-0.18922591089540053,0.7731763645903112,416.7483764648438,428.2304136326048,405.26633929708277,8.091262902662322
2024-12-02 00:00:00-05:00,419.9554423160969,431.3416594246016,419.69642835819553,429.32940673828125,20207200,0.0,0.0,MSFT,417.81576385498045,418.63696533203125,419.034045715332,0.017758567317039287,0.6784987575251664,62.39047062847616,1.389895180435019,0.12659830737068337,1.2632968730643357,417.81576385498045,429.82336901451015,405.80815869545074,8.29744199659061
2024-12-03 00:00:00-05:00,428.19374634076934,430.8136785324232,426.10178307894205,429.5485534667969,18302000,0.0,0.0,MSFT,418.9890533447266,418.60819580078123,419.1804698181152,0.0005104395950432661,0.6793555297512381,58.85247923566803,2.0229758856493163,0.5058738230264099,1.5171020626229064,418.9890533447266,430.7527813356629,407.22532535379025,8.119873529899829
2024-12-04 00:00:00-05:00,431.3715193088951,437.98610309109085,430.973057365549,435.7447204589844,26009400,0.0,0.0,MSFT,420.3230224609375,418.7896447753906,419.3641651916504,0.014424834962612598,0.7035799561114506,61.88716530097278,2.9902065585056903,1.0027403701222661,1.9874661883834241,420.3230224609375,433.33324469276977,407.3128002291053,7.93289297606868
2024-12-05 00:00:00-05:00,436.24279326556575,442.95696954495514,434.4994957116604,440.9247741699219,21697800,0.0,0.0,MSFT,421.48253173828124,419.0162371826172,419.5767822265625,0.011887817494337538,0.7238318037167151,64.17665200729965,4.12715559755901,1.6276234156096152,2.4995321819493954,421.48253173828124,437.3428157367907,405.62224773977175,7.956822207909896
2024-12-06 00:00:00-05:00,440.605999369761,444.3914637865622,440.0780304611881,441.87115478515625,18821000,0.0,0.0,MSFT,422.42838897705076,419.2776641845703,419.7472259521484,0.0021463539149415567,0.7275317568573232,80.90087641735988,5.046389274413684,2.311376587370429,2.7350126870432554,422.42838897705076,440.72704393803247,404.12973401606905,7.324005218785239
2024-12-09 00:00:00-05:00,440.90485264962797,446.61288735234007,438.8128895478079,444.3117370605469,19144400,0.0,0.0,MSFT,423.6399322509766,419.65331970214845,419.93636108398437,0.005523289422631139,0.7370734147372326,81.55667895719748,5.903768213867636,3.0298549126698706,2.8739133011977653,423.6399322509766,444.3357595288133,402.9441049731399,7.4337677366937545
2024-12-10 00:00:00-05:00,442.68804835999237,447.89799856218906,439.9087252497819,441.632080078125,18469500,0.0,0.0,MSFT,424.94267578125,419.9300476074219,420.1259663391113,-0.0060310290251385235,0.7265970745541559,76.4140129889893,6.294462629783709,3.6827764560926384,2.6116861736910706,424.94267578125,446.7517713613893,403.1335802011107,7.550656864361575
2024-12-11 00:00:00-05:00,442.34933339299914,448.6252234428676,442.34933339299914,447.2704162597656,19200200,0.0,0.0,MSFT,426.27779693603514,420.51062377929685,420.3440606689453,0.012767043962574443,0.7486406153106413,82.2106264041262,6.978612279196,4.341943620713311,2.636668658482689,426.27779693603514,450.1326795413046,402.4229143307657,7.538161432454992
2024-12-12 00:00:00-05:00,447.389907127457,454.4129240722559,447.389907127457,447.83819580078125,20834800,0.0,0.0,MSFT,427.53343811035154,421.17334045410155,420.56380508422853,0.0012694323621122994,0.7508603962974205,85.23149207708931,7.480391571560801,4.969633210882809,2.5107583606779924,427.53343811035154,453.17760908183766,401.8892671388654,7.373080267764441
2024-12-13 00:00:00-05:00,446.722508676707,449.7010474581427,443.8734464678006,445.5569763183594,20177800,0.0,0.0,MSFT,428.59100952148435,421.80216430664063,420.74282135009764,-0.0050938475186173005,0.7419417804122956,80.13146884537224,7.606299245652735,5.496966417836794,2.1093328278159413,428.59100952148435,455.4097254359124,401.7722936070563,7.3382150054659
2024-12-16 00:00:00-05:00,445.5569810702514,450.4481798147897,443.57461233779367,449.8604431152344,23598800,0.0,0.0,MSFT,430.4547943115234,422.52660217285154,420.93414260864256,0.00965862285994179,0.7587665391132736,81.08423227310891,7.961559882989377,5.989885110867311,1.971674772122066,430.4547943115234,457.7663351008229,403.1432535222239,7.385889826419357
2024-12-17 00:00:00-05:00,449.2826833242326,453.5462901057899,447.84819595840975,452.7194519042969,22733500,0.0,0.0,MSFT,432.42375030517576,423.4378601074219,421.1426313781738,0.006355323818347358,0.7699440699902125,78.50535799000652,8.377237039198462,6.467355496533542,1.9098815426649205,432.42375030517576,460.21392517191333,404.6335754384382,7.063556462193309
2024-12-18 00:00:00-05:00,449.59148560028365,450.9163784238889,435.34623528561843,435.71484375,24444500,0.0,0.0,MSFT,433.44156646728516,423.90622863769534,421.32687103271485,-0.037561028320673095,0.7034631506513027,62.30771969991338,7.250949977889036,6.624074392804641,0.6268755850843952,433.44156646728516,460.06678551384476,406.81634742072555,7.879706134482104
2024-12-19 00:00:00-05:00,439.92861811038824,441.4826409757379,434.64892893973837,435.356201171875,22963700,0.0,0.0,MSFT,434.5557830810547,424.31274475097655,421.5120910644531,-0.000823113059537528,0.7020610078855607,61.620163347924155,6.257289767179145,6.550717467679542,-0.2934277005003967,434.5557830810547,459.39716429422305,409.71440186788635,7.864049776172744
2024-12-20 00:00:00-05:00,431.45120224609855,442.04049490082355,426.988379811487,434.9278564453125,64263700,0.0,0.0,MSFT,435.7377395629883,424.7429052734375,421.6602502441406,-0.0009838948553150262,0.7003863588164698,55.477571368171624,5.373302959892328,6.3152345661221,-0.9419316062297716,435.7377395629883,458.03732490798035,413.4381542179962,8.107398634953496
2024-12-23 00:00:00-05:00,435.06732205874545,435.97384050264867,431.1722932989543,433.5830383300781,19152500,0.0,0.0,MSFT,436.646745300293,425.1366253662109,421.8161485290527,-0.003092048704871786,0.6951286813779096,53.862298576288296,4.512207543738441,5.954629161645368,-1.442421617906927,436.646745300293,456.8387282015255,416.4547623990605,8.113802331397299
2024-12-24 00:00:00-05:00,432.9853009034494,437.9163547514511,432.52707119819956,437.6473693847656,7164500,0.0,0.0,MSFT,437.66981048583983,425.5555596923828,422.00078857421875,0.009373823916961843,0.7110185191537379,51.89895625328188,4.110359110444961,5.5857751514052865,-1.4754160409603259,437.66981048583983,455.6639719576789,419.6756490140008,7.896069040608552
2024-12-26 00:00:00-05:00,437.3983540840164,439.2512462781778,434.9577555797017,436.43206787109375,8194200,0.0,0.0,MSFT,438.17387237548826,425.95814208984376,422.1260575866699,-0.0027768966494196023,0.706267197560805,45.13064698687345,3.6517317657717285,5.198966474278575,-1.5472347085068465,438.17387237548826,455.3805595403067,420.9671852106698,7.598641673835792
2024-12-27 00:00:00-05:00,432.9355230391817,433.5531436249425,424.71711987555517,428.881103515625,18117700,0.0,0.0,MSFT,438.54942779541017,426.2617999267578,422.2144633483887,-0.017301580042690667,0.6767460790679893,37.684134141316875,2.6484370398419514,4.68886058739125,-2.040423547549299,438.54942779541017,454.493390981287,422.6054646095333,8.127321293133255
2024-12-30 00:00:00-05:00,424.42821148968693,425.91249514442245,420.2841404099869,423.2029113769531,13158700,0.0,0.0,MSFT,438.61766510009767,426.4399639892578,422.2243533325195,-0.013239548425254877,0.6545467181573124,31.14430551451386,1.3792371034519988,4.0269358906034,-2.647698787151401,438.61766510009767,454.26949172751443,422.9658384726809,8.184247386069396
2024-12-31 00:00:00-05:00,424.4680695178944,425.09566152109494,419.0489019483089,419.88568115234375,13246500,0.0,0.0,MSFT,438.1454788208008,426.5231506347656,422.2612437438965,-0.007838391786616716,0.6415777327511345,30.79355496019018,0.10450953305286248,3.2424506190932925,-3.13794108604043,438.1454788208008,455.45875177147013,420.8322058701315,8.045496404667887
2025-01-02 00:00:00-05:00,423.90026204092493,424.43820240788705,413.2611726539346,416.97686767578125,16896500,0.0,0.0,MSFT,437.51689453125,426.5358331298828,422.2791325378418,-0.0069276319892106475,0.630205486336952,21.889366339134668,-1.1274417414078926,2.3684721469930556,-3.495913888400948,437.51689453125,456.92991433127133,418.10387473122864,8.344345432468591
2025-01-03 00:00:00-05:00,419.4672816518615,422.40599553232005,417.93320162542307,421.7286071777344,16662900,0.0,0.0,MSFT,436.8160888671875,426.46996643066404,422.3005221557617,0.011395690913117651,0.6487828041841166,27.517581326610355,-1.700741249830628,1.554629467628319,-3.255370717458947,436.8160888671875,457.47072871488115,416.16144901949383,8.221961149900627
2025-01-06 00:00:00-05:00,426.3607841744266,432.6565862275622,423.85044657634234,426.21136474609375,20573600,0.0,0.0,MSFT,436.0804183959961,426.5516162109375,422.3254049682617,0.01062948420397336,0.6663085149569745,33.950403798935525,-1.772926970351648,0.8891181800323257,-2.6620451503839737,436.0804183959961,457.1625727715967,414.99826402039554,8.586273868435322
2025-01-07 00:00:00-05:00,427.356962317073,429.00063686122985,419.18835553907815,420.7523498535156,18139100,0.0,0.0,MSFT,435.02447814941405,426.52150146484377,422.3024871826172,-0.012808233998711449,0.6449660455833601,26.30551280000239,-2.2447554098218916,0.26234346206148224,-2.507098871883374,435.02447814941405,456.9827578180625,413.0661984807656,8.796182000232156
2025-01-08 00:00:00-05:00,421.8381972488523,425.33476415419165,419.9255676122581,422.9339904785156,15054600,0.0,0.0,MSFT,433.9555908203125,426.46701782226563,422.2935981750488,0.00518509433342329,0.653495349704988,25.483763685998454,-2.414806297898906,-0.2730864899305954,-2.1417198079683106,433.9555908203125,456.0908926092871,411.82028903133795,8.77554645698597
2025-01-10 00:00:00-05:00,423.0036976315441,423.0833778600729,413.4304875422897,417.345458984375,20201100,0.0,0.0,MSFT,432.741259765625,426.3317810058594,422.2858903503418,-0.013213720391254569,0.6316465244857465,31.38124390642244,-2.9663266707351568,-0.8117345260915078,-2.154592144643649,432.741259765625,455.75082768030796,409.731691850942,8.224094578350597
2025-01-13 00:00:00-05:00,413.6496498082875,416.8971739621178,410.71096634455273,415.5921936035156,17604800,0.0,0.0,MSFT,431.1573486328125,426.0549029541016,422.27540939331055,-0.0042009930696885744,0.6247919887442004,30.518453453498623,-3.504486860225427,-1.3502849929182916,-2.154201867307135,431.1573486328125,454.31656694734164,407.99813031828336,8.20986462148079
2025-01-14 00:00:00-05:00,416.2098216251219,418.13242259689986,409.1469793562449,414.0780334472656,16935900,0.0,0.0,MSFT,429.4693405151367,425.73620971679685,422.2584471130371,-0.003643379686998016,0.6188722546168126,29.878868021216505,-4.006972868897549,-1.8816225681141432,-2.1253503007834054,429.4693405151367,452.42983075987695,406.50885027039647,7.776530918003532
2025-01-15 00:00:00-05:00,417.52478252697114,426.51022596326726,416.6680604251186,424.6772766113281,19637800,0.0,0.0,MSFT,428.4253555297852,426.1500531005859,422.2979977416992,0.025597211897047778,0.6603108707524907,42.70798767006633,-3.5094713085428566,-2.207192316199886,-1.3022789923429707,428.4253555297852,450.17260358824836,406.678107471322,8.321577011739764
2025-01-16 00:00:00-05:00,427.0581034768278,427.8450559110229,422.76461308505725,422.953857421875,15300000,0.0,0.0,MSFT,427.0800262451172,426.4494970703125,422.3098620605469,-0.004058185554934757,0.6535730211601019,37.489405111634134,-3.2171776417991964,-2.4091893813197482,-0.8079882604794482,427.0800262451172,446.442248742155,407.7178037480794,8.299516959790774
2025-01-17 00:00:00-05:00,432.4274897834489,432.816010728012,426.53017961505896,427.3868713378906,26197500,0.0,0.0,MSFT,425.8133972167969,426.8755792236328,422.3593943786621,0.010481081655188573,0.6709042550176978,42.69865473724144,-2.597878899434079,-2.4469272849426145,-0.15095161449146444,425.8133972167969,440.9713821473691,410.65541228622465,8.697278574623693
2025-01-21 00:00:00-05:00,428.55235740588927,429.2496581837696,423.96996920550396,426.8588562011719,26085700,0.0,0.0,MSFT,425.37059783935547,427.23144958496096,422.411190032959,-0.001235450062061716,0.6688399362521369,48.15888312151621,-2.125188740117835,-2.3825795759776587,0.2573908358598236,425.37059783935547,439.8111425459011,410.93005313280986,8.237617216247056
2025-01-22 00:00:00-05:00,435.8841949618168,445.55699830786784,434.3301720077898,444.4911193847656,27803800,0.0,0.0,MSFT,425.82734375,427.76658020019534,422.5638763427734,0.04130701033243622,0.737774724742086,65.91686753695754,-0.32406646686126805,-1.9708769541543807,1.6468104872931126,425.82734375,442.0639110432204,409.5907764567796,8.959130002036902
2025-01-23 00:00:00-05:00,440.30716256200645,445.03897030447143,439.8090775364838,444.9991149902344,18389300,0.0,0.0,MSFT,426.3309066772461,428.20748229980467,422.6812615966797,0.0011428700896698452,0.7397607754975781,69.60030868240725,1.1312861484268524,-1.3504443336381342,2.481730482064987,426.3309066772461,444.28927975269613,408.3725336017961,8.900782373122732
2025-01-24 00:00:00-05:00,443.4550766157881,444.9393603072831,439.70946738545626,442.3592834472656,15549500,0.0,0.0,MSFT,426.7697189331055,428.6530505371094,422.7900538635254,-0.005932217512447546,0.7294401361577021,69.89376831859076,2.048042676653097,-0.6707469315798881,2.718789608232985,426.7697189331055,445.86700091750174,407.6724369487092,8.480255076753135
2025-01-27 00:00:00-05:00,422.3860783898249,433.5332238334213,421.8780219291722,432.8956604003906,35647800,0.0,0.0,MSFT,426.5321334838867,428.9994195556641,422.8431576538086,-0.02139352196505484,0.6924413206175648,58.150327641736794,1.9880268055508168,-0.13899218415374712,2.1270189897045637,426.5321334838867,445.1723802281217,407.8918867396517,9.555407481149896
2025-01-28 00:00:00-05:00,432.93552501884864,446.66274757404807,429.72785612913765,445.4872741699219,23491700,0.0,0.0,MSFT,426.9848937988281,429.49780517578125,422.9741775512695,0.029086948475956387,0.7416692741089475,62.5796192932121,2.9228094658685677,0.47336814585071585,2.449441320017852,426.9848937988281,447.0249490212492,406.94483857640705,9.984472652227225
2025-01-29 00:00:00-05:00,444.97921209968376,445.16848684550723,438.7132938317083,440.6358947753906,23581400,0.0,0.0,MSFT,427.57263336181643,429.856015625,423.05780990600584,-0.010890051581318061,0.7227024058763043,63.07990347823643,3.2348760489940105,1.0256697264793748,2.2092063225146354,427.57263336181643,448.5159833866763,406.6292833369566,9.7674511533745
2025-01-30 00:00:00-05:00,417.1661258658952,421.24045777086803,411.57762641112805,413.4006042480469,54586300,0.0,0.0,MSFT,427.08251800537107,429.6359167480469,423.0351324462891,-0.06180906015663257,0.6162237892395201,45.2833806620872,1.2698922068228171,1.0745142225480633,0.19537798427475384,427.08251800537107,448.89710149767143,405.2679345130707,11.456670569255143
2025-01-31 00:00:00-05:00,417.37536767699305,419.078810069406,413.32094799383236,413.4703674316406,34161900,0.0,0.0,MSFT,426.7617523193359,429.6536291503906,423.0537156677246,0.0001687544306343547,0.616496534164851,47.972066748244586,-0.27853160025341595,0.8039050579877675,-1.0824366582411833,426.7617523193359,449.2016116937106,404.32189294496123,11.178454266240177
2025-02-03 00:00:00-05:00,410.02361028085903,413.819015846871,407.09486781879804,409.3462219238281,25679100,0.0,0.0,MSFT,426.3802200317383,429.57374694824216,423.04702255249026,-0.009974464514665216,0.6003728468467444,46.81047288431318,-1.8175016708052567,0.2796237122291626,-2.0971253830344194,426.3802200317383,449.7603511162509,403.0000889472257,11.184858222543799
2025-02-04 00:00:00-05:00,411.1094311345796,412.3347312724244,408.1707172498281,410.7906494140625,20532100,0.0,0.0,MSFT,425.8333221435547,429.4823895263672,423.061123046875,0.003528620548751915,0.6060199553597925,48.32008952785472,-2.88731019784791,-0.3537630697862519,-2.533547128061658,425.8333221435547,450.1639841033585,401.50266018375095,10.840470421253896
