Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR,MA_20,MA_50,Volume_Ratio
2025-01-16 00:00:00-05:00,236.7788301031648,237.4372302632713,227.4812511099753,227.710693359375,71759100,0.0,0.0,AAPL,245.62199478149415,238.5420849609375,215.87524070739747,-0.0404001972024237,0.5117872466559994,16.748003277926585,-2.5148177537721494,0.1519882576506735,-2.666806011422823,245.62199478149415,263.3417040220952,227.90228554089308,5.425481058388499,,,
2025-01-17 00:00:00-05:00,231.5614090278119,231.73099810398455,227.93016912923343,229.4265594482422,68488300,0.0,0.0,AAPL,244.44982299804687,238.70596954345703,216.18324142456055,0.0075352899047178,0.5231790018338076,18.379757022177643,-3.084803489954396,-0.4953700918703405,-2.5894333980840556,244.44982299804687,263.2211467992378,225.67849919685597,5.53664159308947,,,
2025-01-21 00:00:00-05:00,223.4609453061096,223.87993275191027,218.85206818023312,222.10421752929688,98070400,0.0,0.0,AAPL,243.18237991333007,238.69470794677736,216.45060470581055,-0.0319158424227566,0.4745654608296279,16.937550129734916,-4.080337499130366,-1.2123635733223457,-2.8679739258080197,243.18237991333007,264.36778021528613,221.996979611374,5.867273246874594,,,
2025-01-22 00:00:00-05:00,219.26106511921876,223.58064673096777,219.26106511921876,223.29135131835935,64126500,0.0,0.0,AAPL,241.88750305175785,238.72173797607425,216.72802864074708,0.0053449403269703,0.4824469252259737,20.21830688527328,-4.719114582985412,-1.9137137752549591,-2.805400807730453,241.88750305175785,264.6352797348595,219.1397263686561,5.830933107619438,,,
2025-01-23 00:00:00-05:00,224.19918327232872,226.4836658384098,221.7650525382596,223.1217803955078,60234800,0.0,0.0,AAPL,240.34971237182617,238.65050994873047,217.00082763671875,-0.0007594155431922,0.4813211319889996,20.92564741308968,-5.179328900843075,-2.5668368003725823,-2.6124921004704924,240.34971237182617,263.8311067830986,216.86831796055372,5.893638244988251,,,
2025-01-24 00:00:00-05:00,224.2390682481495,225.08702882156655,220.877182986192,222.2438812255859,54697900,0.0,0.0,AAPL,238.72912063598633,238.5671109008789,217.2748532104492,-0.0039346188810689,0.4754926978941494,23.87795520467978,-5.550903825530526,-3.163650205404171,-2.3872536201263546,238.72912063598633,262.5250445614435,214.93319671052916,5.581534540709102,,,
2025-01-27 00:00:00-05:00,223.48089669223063,231.59132137138343,223.44098442848647,229.3068389892578,94863400,0.0,0.0,AAPL,237.3155288696289,238.6794396972656,217.57813011169435,0.0317802124617447,0.5223841693189784,35.613777266909764,-5.215338787365596,-3.5739879217964563,-1.6413508655691396,237.3155288696289,259.7146705933419,214.9163871459159,6.086031512231374,,,
2025-01-28 00:00:00-05:00,230.2944737209622,239.61199368769647,230.25456145518996,237.68663024902344,75707600,0.0,0.0,AAPL,236.28002700805663,238.9593643188477,217.93269927978517,0.0365440093139053,0.5780181905819131,43.72204733204464,-4.2245242690799785,-3.704095191253161,-0.5204290778268175,236.28002700805663,256.37168744769446,216.1883665684188,6.527823550445705,,,
2025-01-29 00:00:00-05:00,233.5566008159093,239.2827933650634,233.4468649147594,238.78399658203125,45486100,0.0,0.0,AAPL,235.4704803466797,239.24347900390623,218.2566732788086,0.0046168618397177,0.5853036825483913,47.25908910108102,-3.312563166717922,-3.6257887863461136,0.3132256196281915,235.4704803466797,253.5993671429013,217.34159355045813,6.645397740286289,,,
2025-01-30 00:00:00-05:00,238.09563705158317,240.21053038482776,236.63915907674937,237.0182342529297,55658300,0.0,0.0,AAPL,234.74173736572263,239.43042755126953,218.56431365966796,-0.0073948101814894,0.5735806627359297,45.203682312272974,-2.7011722533230795,-3.440865479741507,0.7396932264184275,234.74173736572263,251.2402482832369,218.2432264482084,6.639695989709679,,,
2025-01-31 00:00:00-05:00,246.59515764263173,246.59515764263173,232.87824601959832,235.4320831298828,100959800,0.0,0.0,AAPL,234.0224723815918,239.64989837646485,218.88320755004884,-0.0066921058966047,0.5630500943040513,49.1328388351381,-2.3179102625778967,-3.216274436308785,0.8983641737308883,234.0224723815918,248.93137997080143,219.11356479238216,6.928286242020982,,,
2025-02-03 00:00:00-05:00,229.43654993330725,231.2721184431227,225.15686500690927,227.4613037109375,73063300,0.0,0.0,AAPL,233.2323776245117,239.6496987915039,219.1786979675293,-0.0338559609760068,0.5101315313077495,44.142994016072855,-2.627064493988769,-3.098432447844782,0.4713679538560131,233.2323776245117,247.74902259178376,218.71573265723964,7.154170567428786,,,
2025-02-04 00:00:00-05:00,226.70312948058964,232.5689843025687,226.10456727432145,232.23977661132812,45067300,0.0,0.0,AAPL,232.70564804077148,239.73988128662108,219.50493942260744,0.0210078497855759,0.5418561476739243,49.587778237538835,-2.4581525693480444,-2.9703764721454347,0.5122239027973903,232.70564804077148,246.51158459871897,218.899711482824,7.355828196537153,,,
2025-02-05 00:00:00-05:00,227.98004730881976,232.11008389811693,227.72067847197073,231.9105682373047,39620300,0.0,0.0,AAPL,232.080655670166,239.8091143798828,219.8343061065674,-0.0014175365599596,0.5396705102143979,44.99630649461678,-2.324062668832539,-2.8411137114828557,0.5170510426503165,232.080655670166,244.73963798566945,219.42167335466257,7.273882530672751,,,
2025-02-06 00:00:00-05:00,230.7334042435517,233.23737378273856,229.875473186273,232.6587677001953,29925300,0.0,0.0,AAPL,231.63223724365236,239.90288818359377,220.1775524902344,0.0032262413419859,0.5446378588674881,55.49889895518596,-2.1328360070717736,-2.6994581706006393,0.5666221635288657,231.63223724365236,243.4765256627163,219.78794882458837,6.802876919470576,,,
2025-02-07 00:00:00-05:00,232.04025529180169,233.43688010961284,226.71309440770744,227.08221435546875,39707200,0.0,0.0,AAPL,230.88055114746095,239.85819610595703,220.48874137878417,-0.0239688080524543,0.5076147305177392,47.600573092572816,-2.4035619832536668,-2.640278933131245,0.2367169498775783,230.88055114746095,241.795130212568,219.96597208235391,6.995982702134567,,,
2025-02-10 00:00:00-05:00,229.26935130196645,230.2880044885276,226.90244480659103,227.3518524169922,33115600,0.25,0.0,AAPL,230.4341423034668,239.7590411376953,220.79601020812987,0.0011874028192333,0.5094048764990737,56.27715267482937,-2.566768620844414,-2.625576870673879,0.058808249829465,230.4341423034668,241.14734031364128,219.7209442932923,6.482487588843674,,,
2025-02-11 00:00:00-05:00,227.90114370319637,234.92193591818145,227.83124330015124,232.3153533935547,53718400,0.0,0.0,AAPL,230.358113861084,239.71546173095703,221.1175601196289,0.0218318035406142,0.5423579072260465,59.89998188732712,-2.269437348794071,-2.5543489662979173,0.2849116175038464,230.358113861084,240.9909443211493,219.72528340101863,6.714666295232263,,,
2025-02-12 00:00:00-05:00,230.89721134547665,236.64967765066984,230.377888084301,236.55978393554688,45243300,0.0,0.0,AAPL,230.5501724243164,239.75936431884764,221.4560083770752,0.0182701249830952,0.5705369789597314,63.53253886325648,-1.67203591180035,-2.377886355398404,0.7058504435980542,230.5501724243164,241.49666596826367,219.60367888036913,6.825607457105024,,,
2025-02-13 00:00:00-05:00,236.5997394445533,242.02262084431055,235.2614980047627,241.21368408203125,53614100,0.0,0.0,AAPL,230.74597854614257,239.8484603881836,221.82065841674805,0.0196732515944146,0.6014345480851382,67.75310713825691,-0.8136805188600533,-2.065045188090734,1.2513646692306808,230.74597854614257,242.322621029464,219.16933606282112,7.007841528831689,,,
2025-02-14 00:00:00-05:00,240.9340443537928,245.22841586050225,240.67439035154715,244.2796630859375,40896200,0.0,0.0,AAPL,231.5744270324707,239.95378509521484,222.1797644805908,0.0127106346208103,0.6217897974949909,65.1455643235671,0.1126723792692701,-1.6295016746187334,1.7421740538880035,231.5744270324707,244.5262382555695,218.62261580937192,6.665454769057228,,,
2025-02-18 00:00:00-05:00,243.83025306858283,244.85890295305825,241.52328070167576,244.14984130859375,48822500,0.0,0.0,AAPL,232.3105911254883,239.9954605102539,222.5539762878418,-0.0005314473407393,0.6209279016198739,57.847557227271665,0.8268072730096208,-1.1382398850930626,1.9650471581026832,232.3105911254883,246.3743457632199,218.24683648775664,6.167631022838928,,,
2025-02-19 00:00:00-05:00,244.33958470767533,245.68780753699892,242.84154918255663,244.54930114746097,32204200,0.0,0.0,AAPL,233.43284530639647,240.0379425048828,222.9353044128418,0.0016361257362533,0.6235799434763254,57.120849869526,1.408758105416581,-0.6288402869911339,2.037598392407715,233.43284530639647,247.64866707770463,219.21702353508832,5.954083158848805,,,
2025-02-20 00:00:00-05:00,244.61922281669615,246.4568094488268,243.9700649298591,245.508056640625,32316900,0.0,0.0,AAPL,234.54368057250977,240.099001159668,223.3028882598877,0.0039204998283186,0.6299451883659859,60.699249383973346,1.9251301860400645,-0.1180461923848942,2.043176378424959,234.54368057250977,248.89423364967584,220.1931274953437,5.876609816769469,,,
2025-02-21 00:00:00-05:00,245.6278941258364,248.36431123309396,244.89885442060717,245.2284240722656,53197400,0.0,0.0,AAPL,235.64901275634764,240.15845764160156,223.61763465881347,-0.0011389954862813,0.628088688153551,62.76618040832656,2.2854495293826176,0.3626529519686081,1.9227965774140097,235.64901275634764,249.69762032898467,221.60040518371065,5.1443630445875685,,,
2025-02-24 00:00:00-05:00,244.609226181644,248.53408727873096,244.09989957647335,246.77639770507812,51326400,0.0,0.0,AAPL,236.87563858032223,240.17086151123047,223.948420791626,0.006312374426695,0.6383657935530431,80.23129736499453,2.6651910764493323,0.8231605768647531,1.842030499584579,236.87563858032223,250.2645967660156,223.4866803946289,4.727146585965002,,,
2025-02-25 00:00:00-05:00,247.67521063757025,249.6725913685183,244.58926106556868,246.71646118164065,48013300,0.0,0.0,AAPL,237.7461196899414,240.16171569824215,224.27547798156735,-0.0002428778602608,0.6379678707747802,76.58517284744903,2.9275555735470675,1.244039576201216,1.6835159973458516,237.7461196899414,251.32555670752143,224.16668267236136,4.628497534158031,,,
2025-02-26 00:00:00-05:00,244.01001367840516,244.65915630674968,238.8168269352331,240.0452117919922,44433600,0.0,0.0,AAPL,237.86404876708983,240.04468353271488,224.56748908996585,-0.0270401470485459,0.5936769786882365,62.1162919662906,2.5675699082978554,1.508745642620544,1.0588242656773117,237.86404876708983,251.4822209243594,224.2458766098203,4.869964398947325,,,
2025-02-27 00:00:00-05:00,239.09646458024957,242.14247324939225,236.749536120712,236.98922729492188,41153600,0.0,0.0,AAPL,237.77431030273436,239.8372021484375,224.83512519836427,-0.0127308704650124,0.5733880835094842,56.03517828806541,2.0124875621591514,1.6094940265282656,0.4029935356308858,237.77431030273436,251.39061137001283,224.1580092354559,5.015038436962661,,,
2025-02-28 00:00:00-05:00,236.6396744702452,241.77294223985544,229.89851463379637,241.5232696533203,56833400,0.0,0.0,AAPL,237.99956207275392,239.71700988769533,225.13175186157227,0.0191318500429389,0.6034899083825347,70.72820941424968,1.9163496436360103,1.6708651499498146,0.2454844936861959,237.99956207275392,251.71191254197825,224.2872116035296,5.382941430116493,,,
2025-03-03 00:00:00-05:00,241.47333193183624,243.7104037917119,235.80077808405883,237.71826171875,47184000,0.0,0.0,AAPL,238.11387100219727,239.4626577758789,225.39327880859375,-0.0157542084455546,0.578228194125533,63.50859681181264,1.515655773731794,1.6398232747062105,-0.1241675009744165,238.11387100219727,251.77412058954903,224.4536214148455,5.70608900338196,,,
2025-03-04 00:00:00-05:00,237.39870037793833,239.75561031847352,234.3726544629493,235.6210174560547,53798100,0.0,0.0,AAPL,238.52185668945313,239.11767822265625,225.63859634399415,-0.0088223944072778,0.5643044425322716,54.65541664947532,1.0171478629794706,1.5152881923608623,-0.4981403293813919,238.52185668945313,251.30152451920375,225.7421888597025,5.549865600120173,,,
2025-03-05 00:00:00-05:00,235.11168617953675,236.2402111793479,228.9297903220316,235.4312744140625,47227600,0.0,0.0,AAPL,238.68143157958983,238.87724212646484,225.87156829833984,-0.0008052891208126,0.5630447251830615,48.205794789386246,0.5998513613139949,1.332200826151489,-0.7323494648374942,238.68143157958983,251.2080134842383,226.1548496749414,5.624053549473566,,,
2025-03-06 00:00:00-05:00,234.13297099659667,237.54849020730907,232.8546485518437,235.0218048095703,45170400,0.0,0.0,AAPL,238.8369934082031,238.59390045166015,226.10189575195312,-0.0017392319924838,0.5603262277913401,38.61966805039765,0.2334095028267029,1.112442561486532,-0.879033058659829,238.8369934082031,251.08368357813004,226.5903032382762,5.476390607753389,,,
2025-03-07 00:00:00-05:00,234.80209169163373,241.05388787370777,234.45254396930395,238.7569122314453,46273600,0.0,0.0,AAPL,239.1419006347656,238.29148681640623,226.35074951171876,0.0158925995181655,0.5851238676473178,40.0931618705292,0.2416085305109732,0.9382757552914202,-0.696667224780447,239.1419006347656,251.03960777628936,227.24419349324188,5.622627635999728,,,
2025-03-10 00:00:00-04:00,235.23152514577004,235.8507235430885,223.92635798057333,227.1820831298828,72071200,0.0,0.0,AAPL,239.14689407348632,237.74201416015623,226.53590629577636,-0.0484795560194802,0.5082777663078943,28.42264336051332,-0.678069293855458,0.6150067454620446,-1.2930760393175027,239.14689407348632,251.02335482776292,227.27043331920973,6.443694207391837,,,
2025-03-11 00:00:00-04:00,223.5168929163727,225.54423318142804,217.16522145004404,220.55078125,76137400,0.0,0.0,AAPL,238.8068405151367,237.00145629882812,226.6813870239258,-0.0291893699913456,0.4642520885374128,23.657109128653076,-1.919880055000931,0.1080293853694495,-2.0279094403703803,238.8068405151367,252.37436130050668,225.23931972976675,6.955880159205871,,,
2025-03-12 00:00:00-04:00,219.85169651198805,221.4595886104368,214.6285501658544,216.69583129882812,62547500,0.0,0.0,AAPL,238.0258644104004,236.16743957519532,226.81480934143067,-0.0174787408565204,0.4386588057332485,20.26385611536169,-3.178447114054535,-0.5492659145153475,-2.6291811995391874,238.0258644104004,254.6259756733915,221.42575314740927,7.266186868178352,,,
2025-03-13 00:00:00-04:00,215.6671885752157,216.55602242060417,208.1470510912824,209.4053955078125,61368300,0.0,0.0,AAPL,236.66814498901368,235.25604888916016,226.9317858123779,-0.0336436365541428,0.3902570917477419,17.702137986291177,-4.709855532664108,-1.3813838381450996,-3.328471694519008,236.66814498901368,257.63951069979856,215.6967792782288,7.629281396396848,,,
2025-03-14 00:00:00-04:00,210.97334672214788,213.66980775083545,209.3055355850011,213.21041870117188,60107600,0.0,0.0,AAPL,235.2679817199707,234.4883953857422,227.05235961914065,0.0181706072287779,0.4155189073089131,20.92058251369646,-5.552468762216563,-2.2156008229593924,-3.3368679392571705,235.2679817199707,258.57117873254776,211.9647847073936,7.624287429509467,,,
2025-03-17 00:00:00-04:00,213.0306430192638,214.93814530685137,209.69502079955336,213.71974182128903,48073400,0.0,0.0,AAPL,233.73998565673827,233.76644256591797,227.17543029785156,0.0023888284785511,0.4189003391866204,21.63461677200138,-6.108730060549277,-2.9942266704773695,-3.1145033900719077,233.73998565673827,258.5162731726486,208.96369814082792,7.635701301248632,,,
2025-03-18 00:00:00-04:00,213.87952928252255,214.8682229774316,211.21302787332291,212.4114532470703,42432400,0.0,0.0,AAPL,232.1530662536621,233.1494076538086,227.29046646118164,-0.006121514854312,0.4102145196835012,23.832040111549404,-6.579297060200076,-3.711240748421911,-2.8680563117781652,232.1530662536621,258.1572397883615,206.1488927189627,7.3325270767987165,,,
2025-03-19 00:00:00-04:00,213.9394462086688,218.47349365471305,213.470060528986,214.95811462402344,54385400,0.0,0.0,AAPL,230.67350692749025,232.5930825805664,227.4132592010498,0.0119892846549611,0.427121982984546,28.9342979558333,-6.669844690138746,-4.302961536765278,-2.3668831533734673,230.67350692749025,257.07226587686125,204.27474797811917,7.380320168153178,,,
2025-03-20 00:00:00-04:00,213.70975404736055,217.20517028159983,211.94206785632255,213.81961059570312,48862900,0.0,0.0,AAPL,229.08908462524417,231.98126647949215,227.525581741333,-0.0052963993953503,0.4195633749767755,21.67076878619392,-6.755597773516399,-4.793488784115503,-1.962108989400896,229.08908462524417,255.54274153114704,202.6354277193413,6.908082655240191,,,
2025-03-21 00:00:00-04:00,211.2829271905112,218.5533916912833,211.0032951126973,217.9841461181641,94127800,0.0,0.0,AAPL,227.72687072753905,231.5084066772461,227.6498683929443,0.019476864216797,0.4472120180783363,29.9675681837966,-6.413582708575859,-5.117507569007575,-1.296075139568284,227.72687072753905,253.47774061555452,201.9760008395236,6.88240200316397,,,
