Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR,MA_20,MA_50,Volume_Ratio
2025-04-07 00:00:00-04:00,223.77999877929688,252.0,214.25,233.2899932861328,183453800,0.0,0.0,TSLA,253.9564994812012,303.517200012207,288.99919998168946,-0.0256442366348095,-0.0574141685408766,52.388933243691866,-11.592013667937124,-13.471179843258296,1.8791661753211704,253.9564994812012,292.2123056460375,215.7006933163648,21.82428632463728,,,
2025-04-08 00:00:00-04:00,245.0,250.44000244140625,217.8000030517578,221.86000061035156,171603500,0.0,0.0,TSLA,253.520499420166,300.0114001464844,289.20064994812014,-0.0489947833371585,-0.1035959571298918,45.83085306145372,-13.601326926996194,-13.497209260005876,-0.1041176669903176,253.520499420166,293.0748045996264,213.9661942407056,23.005714416503903,,,
2025-04-09 00:00:00-04:00,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,219433400,0.0,0.0,TSLA,254.72600021362305,297.4936004638672,289.64660003662107,0.2268998983962453,0.0997980291193192,58.24917501770583,-11.004846909407064,-12.998736789886117,1.9938898804790508,254.72600021362305,295.04564076538213,214.40635966186397,26.21142905099051,,,
2025-04-10 00:00:00-04:00,260.0,262.489990234375,239.3300018310547,252.3999938964844,181722600,0.0,0.0,TSLA,255.3120002746582,294.75960021972656,289.99569999694825,-0.0727406958949262,0.0197979551373115,50.81930500742747,-10.42464497271382,-12.483918426451655,2.059273453737836,255.3120002746582,295.10938388017763,215.51461666913875,27.490001133510045,,,
2025-04-11 00:00:00-04:00,251.83999633789065,257.739990234375,241.36000061035156,252.30999755859375,128948100,0.0,0.0,TSLA,255.42850036621093,291.8002001953125,290.32049995422364,-0.0003565623615963,0.0194343335700766,43.33333125306288,-9.85845062792592,-11.958824866746513,2.100374238820592,255.42850036621093,295.1737710578046,215.6832296746173,26.522142682756694,,,
2025-04-14 00:00:00-04:00,258.3599853515625,261.79998779296875,245.92999267578125,252.3500061035156,100135200,0.0,0.0,TSLA,256.14550094604493,288.7552001953125,290.6004000091553,0.0001585690036423,0.0195959842566295,40.37334069252826,-9.299312489503734,-11.426922391297955,2.127609901794223,256.14550094604493,295.0767549582568,217.21424693383307,26.44714137486049,,,
2025-04-15 00:00:00-04:00,249.91000366210935,258.75,247.5399932861328,254.11000061035156,79594300,0.0,0.0,TSLA,257.5855010986328,286.1638003540039,290.8838500213623,0.0069744183248166,0.0267070731731384,44.76890150004247,-8.614867805129023,-10.864511474064171,2.249643668935148,257.5855010986328,293.74638442431905,221.42461777294653,25.702855791364396,,,
2025-04-16 00:00:00-04:00,247.61000061035156,251.97000122070312,233.88999938964844,241.5500030517578,112378700,0.0,0.0,TSLA,257.8700012207031,283.1506005859375,291.10220001220705,-0.0494274035985425,-0.0240403917100686,41.3744143026149,-8.982383965291604,-10.488085972309658,1.505702007018055,257.8700012207031,293.39513261718406,222.34486982422217,25.716427394321983,,,
2025-04-17 00:00:00-04:00,243.47000122070312,244.33999633789065,237.67999267578125,241.3699951171875,83404800,0.0,0.0,TSLA,258.1255012512207,280.41460021972654,291.25974998474123,-0.0007452201709629,-0.0247676964962113,43.613961675018615,-9.182320234099308,-10.226932824667587,1.0446125905682813,258.1255012512207,293.0649022325368,223.18610026990467,25.08285631452288,,,
2025-04-21 00:00:00-04:00,230.2599945068359,232.2100067138672,222.7899932861328,227.5,97768000,0.0,0.0,TSLA,257.0650009155273,277.4782000732422,291.240950012207,-0.0574636259591979,-0.0808080808080801,41.356340544360535,-10.340761989845674,-10.249698657703206,-0.0910633321424683,257.0650009155273,294.4122895219608,219.71771230909383,24.967857360839844,,,
2025-04-22 00:00:00-04:00,230.9600067138672,242.7899932861328,229.8500061035156,237.97000122070312,120858500,0.0,0.0,TSLA,255.04400024414065,275.0052001953125,291.1988500213623,0.046021983387706,-0.038505045572916,41.7286146868468,-10.2953158379687,-10.258822093756306,-0.0364937442123949,255.04400024414065,291.9038165273728,218.18418396090848,24.753570556640625,,,
2025-04-23 00:00:00-04:00,254.86000061035156,259.45001220703125,244.42999267578125,250.7400054931641,150381900,0.0,0.0,TSLA,253.17399978637695,273.0054000854492,291.19495002746584,0.0536622440095611,0.013090931285512,41.24083694412561,-9.123694542393338,-10.031796583483713,0.9081020410903752,253.17399978637695,286.59888473342454,219.74911483932937,23.87928662981306,,,
2025-04-24 00:00:00-04:00,250.5,259.5400085449219,249.1999969482422,259.510009765625,94464200,0.0,0.0,TSLA,252.5465003967285,271.6256002807617,291.2278000640869,0.0349764859229853,0.0485252919823238,47.793494819188545,-7.402182422502449,-9.50587375128746,2.103691328785011,252.5465003967285,284.93362563634304,220.15937515711397,23.100001743861608,,,
2025-04-25 00:00:00-04:00,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700,0.0,0.0,TSLA,253.13750076293945,270.59440032958986,291.34090019226073,0.098030910115499,0.1513131806344703,63.10607237476127,-3.939662106207919,-8.392631422271553,4.452969316063633,253.13750076293945,287.4785740017405,218.7964275241384,22.818572998046875,,,
2025-04-28 00:00:00-04:00,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800,0.0,0.0,TSLA,254.25400161743164,269.19320037841794,291.4540001678467,0.0032637046356942,0.1550707267992428,65.60997418280343,-1.1077774044196076,-6.935660618701164,5.827883214281556,254.25400161743164,291.36107126557584,217.14693196928744,21.724999564034597,,,
2025-04-29 00:00:00-04:00,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600,0.0,0.0,TSLA,255.89750137329105,267.9170004272461,291.7090001678467,0.0215125010194587,0.1799191869870584,71.50211001793518,1.6141577286602455,-5.225696949228882,6.839854677889128,255.89750137329105,296.65189980934946,215.1431029372326,20.382857186453684,,,
2025-04-30 00:00:00-04:00,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100,0.0,0.0,TSLA,256.5825019836426,266.47800079345706,291.8786502075195,-0.033797880897321,0.1400404188368058,54.05867582077851,2.9409829919111417,-3.5923609610008778,6.53334395291202,256.5825019836426,298.6648599927839,214.50014397450133,18.127142769949774,,,
2025-05-01 00:00:00-04:00,280.010009765625,290.8699951171875,279.80999755859375,280.5199890136719,99659000,0.0,0.0,TSLA,256.4705009460449,264.8772006225586,292.0180501556396,-0.0058123569150553,0.1334140970249371,63.44939392515166,3.816175599518317,-2.110653648897039,5.9268292484153555,256.4705009460449,298.27048470613727,214.67051718595255,16.56928471156529,,,
2025-05-02 00:00:00-04:00,284.8999938964844,294.7799987792969,279.80999755859375,287.2099914550781,114454700,0.0,0.0,TSLA,257.467000579834,263.5334005737305,292.17130012512206,0.0238485765842526,0.1604444099195079,65.7009129461074,4.992054041265533,-0.6901121108645246,5.6821661521300575,257.467000579834,301.25499305573146,213.67900810393655,16.468571254185267,,,
2025-05-05 00:00:00-04:00,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900,0.0,0.0,TSLA,259.50850143432615,262.3826010131836,292.3301001739502,-0.0241982587522208,0.1323636758207074,61.82126495051266,5.302022326196379,0.5083147765476562,4.793707549648723,259.50850143432615,303.5621229544065,215.45487991424585,16.25,,,
2025-05-06 00:00:00-04:00,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,0.0,0.0,TSLA,261.6115020751953,261.279001159668,292.46070022583007,-0.0175194586848672,0.1125252771859222,58.76237872441305,5.09277186041902,1.425206193321929,3.667565667097091,261.6115020751953,304.3925070083268,218.83049714206376,16.085714067731583,,,
2025-05-07 00:00:00-04:00,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600,0.0,0.0,TSLA,264.3295021057129,260.74740142822264,292.64580024719237,0.0031595972322602,0.1160404089725384,65.8296045603313,4.940193221532411,2.1282035989640256,2.811989622568386,264.3295021057129,303.2058085550494,225.4531956563764,15.135714939662387,,,
2025-05-08 00:00:00-04:00,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,0.0,0.0,TSLA,264.96050186157225,260.6278018188477,292.8123503112793,0.0311346248117785,0.1507879083806822,68.42195154140563,5.450393427567974,2.7926415646848155,2.6577518628831585,264.96050186157225,304.7730808733281,225.1479228498164,15.629999433244976,,,
2025-05-09 00:00:00-04:00,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800,0.0,0.0,TSLA,267.2535026550293,260.95400177001954,293.07175033569337,0.0471877048514612,0.2050909485479803,80.11064245345744,6.860147135000716,3.606142678747996,3.25400445625272,267.2535026550293,309.2431772993106,225.26382801074803,15.889999389648438,,,
2025-05-12 00:00:00-04:00,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700,0.0,0.0,TSLA,270.55700302124023,261.4620016479492,293.5837003326416,0.0674579040381508,0.2863838581123743,81.62013665827344,9.491490566012772,4.783212256200951,4.708278309811821,270.55700302124023,317.6788591225823,223.43514691989813,16.508569989885604,,,
2025-05-13 00:00:00-04:00,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600,0.0,0.0,TSLA,274.6430030822754,262.4504019165039,294.1528003692627,0.0492807406268536,0.3497778073705815,82.0327542532396,12.696543413943402,6.365878487749442,6.33066492619396,274.6430030822754,328.7690320972592,220.51697406729164,16.45928410121373,,,
2025-05-14 00:00:00-04:00,342.5,350.0,337.0,347.67999267578125,136997300,0.0,0.0,TSLA,279.3215026855469,263.9632015991211,294.7922003173828,0.0407399199364637,0.4047676471748747,82.67734062021431,16.14863158878353,8.32242910795626,7.82620248082727,279.3215026855469,341.5447997577347,217.09820561335903,16.858568464006698,,,
2025-05-15 00:00:00-04:00,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600,0.0,0.0,TSLA,284.38500289916993,265.23760162353517,295.34580032348634,-0.0139783290782985,0.3851313427241172,75.30832561918703,18.28153794742218,10.314250875849446,7.967287071572734,284.38500289916993,350.052990832938,218.7170149654019,15.831425258091516,,,
2025-05-16 00:00:00-04:00,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700,0.0,0.0,TSLA,289.815503692627,266.9682015991211,295.982600402832,0.0208856061756566,0.4140606504498114,76.58428318983707,20.315450196353765,12.31449073995031,8.000959456403455,289.815503692627,358.40422372679456,221.2267836584594,14.892142159598214,,,
2025-05-19 00:00:00-04:00,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900,0.0,0.0,TSLA,295.5450035095215,268.55660125732425,296.5327003479004,-0.0225441865271148,0.3821818033854174,70.46606809288325,21.04805320921571,14.06120323380339,6.986849975412319,295.5450035095215,361.301838925219,229.7881680938241,15.089285714285714,,,
2025-05-20 00:00:00-04:00,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500,0.0,0.0,TSLA,300.83750381469724,270.9900015258789,297.1675003814697,0.0050571808730102,0.3891717467645208,77.00595728982744,21.520172648866264,15.552997116815966,5.967175532050298,300.83750381469724,364.07340398409167,237.6016036453028,14.52571323939732,,,
2025-05-21 00:00:00-04:00,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800,0.0,0.0,TSLA,305.03150329589846,273.07080139160155,297.80225036621096,-0.0267582223577691,0.3519999802714653,72.22313734840559,20.910918556306623,16.6245814047141,4.286337151592527,305.03150329589846,365.3358285857764,244.72717800602055,14.817855834960938,,,
2025-05-22 00:00:00-04:00,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400,0.0,0.0,TSLA,309.1080032348633,274.9298016357422,298.5130503845215,0.0191859826711371,0.3779394284643314,72.16138809359762,20.707419485928995,17.44114902095708,3.266270464971914,309.1080032348633,367.4463166781153,250.7696897916113,14.88285391671317,,,
2025-05-23 00:00:00-04:00,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800,0.0,0.0,TSLA,311.82750244140624,276.9030017089844,299.2065503692627,-0.0049847881903489,0.3710706922743061,75.4216716220507,20.176387394491822,17.98819669566403,2.188190698827796,311.82750244140624,370.4940996460341,253.1609052367784,14.679997035435267,,,
2025-05-27 00:00:00-04:00,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400,0.0,0.0,TSLA,315.6780029296875,279.16120208740233,300.0622004699707,0.0693994771164476,0.4662222814078289,82.4606835128877,21.409040209227214,18.67236539837667,2.7366748108505448,315.6780029296875,377.2127362521952,254.1432696071799,15.78999764578683,,,
2025-05-28 00:00:00-04:00,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300,0.0,0.0,TSLA,318.9215026855469,281.5390020751953,300.85250045776365,-0.0165064358625468,0.4420201773595336,78.82250100954775,21.652979759542404,19.26848827060982,2.3844914889325857,318.9215026855469,382.026435847847,255.8165695232468,15.944996425083705,,,
2025-05-29 00:00:00-04:00,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88087800,0.0,0.0,TSLA,322.7350021362305,284.20140197753904,301.64465042114256,0.0042869117552875,0.4482019906092178,77.69581737872778,21.719394070422197,19.758669430572297,1.9607246398499,322.7350021362305,385.7041043495812,259.7658999228798,15.8114253452846,,,
2025-05-30 00:00:00-04:00,355.5199890136719,363.6799926757813,345.2900085449219,346.4599914550781,123474900,0.0,0.0,TSLA,326.0320022583008,286.4134017944336,302.3895003509522,-0.0333956461939574,0.3998383493134476,68.33813513135067,20.569041720082,19.92074388847424,0.6482978316077599,326.0320022583008,386.5519003319813,265.51210418462034,15.537852696010043,,,
2025-06-02 00:00:00-04:00,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800,0.0,0.0,TSLA,328.8060028076172,288.542001953125,303.0638003540039,-0.0108814555984906,0.3846060704703289,60.56312814670069,19.132623612940392,19.76311983336747,-0.6304962204270765,328.8060028076172,386.86960616385306,270.7423994513813,14.87642560686384,,,
2025-06-03 00:00:00-04:00,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500,0.0,0.0,TSLA,332.00650177001955,290.4532015991211,303.7782502746582,0.0046105417753929,0.3909898546006951,55.05149385220444,17.915228029201785,19.393541472534334,-1.478313443332549,332.00650177001955,385.6949249495683,278.3180785904708,14.299281529017858,,,
2025-06-04 00:00:00-04:00,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100,0.0,0.0,TSLA,334.8415008544922,291.5264010620117,304.3678002166748,-0.0354954007339217,0.3416161122948238,42.151253313194665,15.782451015456388,18.671323381118743,-2.8888723656623583,334.8415008544922,381.455077406939,288.22792430204544,14.466426304408484,,,
2025-06-05 00:00:00-04:00,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800,0.0,0.0,TSLA,335.26550140380857,291.4576010131836,304.710700302124,-0.1425989378908212,0.1503030796243691,29.54386486514356,10.15440885235654,16.967940475366305,-6.813531623009766,335.26550140380857,379.7390638650094,290.7919389426077,17.74356951032366,,,
2025-06-06 00:00:00-04:00,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700,0.0,0.0,TSLA,335.78150177001953,291.9192013549805,305.0728003692627,0.0366701861389959,0.1924849076704551,31.13390164793597,6.46207505776249,14.866767391845542,-8.404692334083052,335.78150177001953,377.9715381026769,293.59146543736216,18.565710885184153,,,
2025-06-09 00:00:00-04:00,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900,0.0,0.0,TSLA,336.29750061035156,292.62820098876955,305.51020027160644,0.0455376135284042,0.246787824534407,38.89588226109567,4.5677135766307515,12.806956628802585,-8.239243052171833,336.29750061035156,376.7729148712798,295.82208634942333,19.377851213727677,,,
2025-06-10 00:00:00-04:00,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500,0.0,0.0,TSLA,336.6830001831055,293.87900115966795,306.0243002319336,0.0567438282700305,0.3175353387389523,44.68110351055573,4.4282834108750535,11.13122198521708,-6.702938574342026,336.6830001831055,376.5826514148865,296.78334895132446,19.798566545758927,,,
2025-06-11 00:00:00-04:00,334.3999938964844,335.5,322.5,326.42999267578125,122611400,0.0,0.0,TSLA,336.3009994506836,295.2244009399414,306.60315017700196,0.0010426457165473,0.3189090613162881,47.40510659397059,4.295700699292809,9.764117728032224,-5.468417028739417,336.3009994506836,376.4514880498149,296.1505108515523,19.644995553152903,,,
